Measurements/Samples, Spot 155017, Spot 155019, Spot 155020, Spot 155021, Spot 155022, Spot 155023, Spot 155068, Spot 155071, Spot 155072, Spot 155076, Spot 155077, Spot 155078, Spot 155079, Spot 155080, Spot 155081, Spot 155082, Spot 155083, Spot 155084, Spot 155085, Spot 155086, Spot 155130, Spot 155131, Spot 155132, Spot 155133, Spot 155134, Spot 155135, Spot 155136, Spot 155148, Spot 155149, Spot 155150, Spot 155151, Spot 155152, Spot 155155, Spot 155156, Spot 155194, Spot 155195, Spot 155196, Spot 155197, Spot 155198, Spot 155199, Spot 155200, Spot 155201, Spot 155221, Spot 155222, Spot 155223, Spot 155224, Spot 155225, Spot 155263, Spot 155264, Spot 155265, Spot 155266, Spot 155267, Spot 155293, Spot 155294, Spot 155295, Spot 155296, Spot 155334, Spot 155335, Spot 155336, Spot 155368, Spot 155369, Spot 155370, Spot 155371, Spot 155372, Spot 155373, Spot 155408, Spot 155409, Spot 155410, Spot 155411, Spot 155413, Spot 155447, Spot 155448, Spot 155449, Spot 155450, Spot 155485, Spot 155486, Spot 155487, Spot 155488, Spot 155527, Spot 155528, Spot 155529, Spot 155530, Spot 155531, Spot 155567, Spot 155568, Spot 155569, Spot 155612, Spot 155613, Spot 155614, Spot 155615, Spot 155651, Spot 155652, Spot 155653, Spot 155654, Spot 155700, Spot 155701, Spot 155702, Spot 155703, Spot 155704, Spot 155739, Spot 155740, Spot 155741, Spot 155791, Spot 155792, Spot 155793, Spot 155794, Spot 155829, Spot 155830, Spot 155831, Spot 155884, Spot 155885, Spot 155886, Spot 155921, Spot 155922, Spot 155923, Spot 155979, Spot 155980, Spot 156014, Spot 156015, Spot 156074, Spot 156109, Spot 156110, Spot 156111, Spot 156205, Spot 156206, Spot 156207, Spot 156304, Spot 156305, Spot 156404, Spot 156405, Spot 156471, Spot 156506, Spot 156507, Spot 156508, Spot 156609, Spot 156610, Spot 156611, Spot 156713, Spot 156714, Spot 156715, Spot 156819, Spot 156820, Spot 156821, Spot 156927, Spot 156928, Spot 156929, Spot 157038, Spot 157039, Spot 157040, Spot 157149, Spot 157150, Spot 157151, Spot 157152, Spot 157260, Spot 157261, Spot 157262, Spot 157263, Spot 157264, Spot 157374, Spot 157375, Spot 157376, Spot 157487, Spot 157488, Spot 157489, Spot 157490, Spot 157491, Spot 157601, Spot 157602, Spot 157603, Spot 157604, Spot 157717, Spot 157718, Spot 157719, Spot 157720, Spot 157834, Spot 157835, Spot 157836, Spot 157949, Spot 157950, Spot 157951, Spot 157952, Spot 158066, Spot 158067, Spot 158068, Spot 158069, Spot 158070, Spot 158071, Spot 158185, Spot 158186, Spot 158187, Spot 158188, Spot 158304, Spot 158305, Spot 158306, Spot 158307, Spot 158424, Spot 158425, Spot 158426, Spot 158546, Spot 158547, Spot 158548, Spot 158578
SHexCer422_1,1370303.567,1549525.744,1732352.008,3072762.138,1471195.21,1250261.286,783030.0483,1588377.731,2526014.946,908558.3144,2117883.768,1712951.549,1087897.463,1384585.244,1604765.945,531330.2639,74932.7585,1167358.918,1337156.18,161798.4142,1887512.006,2771849.744,2149705.189,1708982.391,946950.9642,935523.5765,500672.4776,903744.0352,1503957.509,1813967.052,1118837.858,864490.9254,1090014.418,798707.0326,2097392.578,2177768.679,1063202.116,1727495.996,1195798.5,1690852.582,785613.7666,1196068.137,1054270.593,946917.8462,1426267.402,2047916.664,938341.8935,1494154.53,2946046.595,975556.924,265068.0765,467069.3035,769053.9112,1330847.239,1008132.398,1284005.559,843016.8357,1533446.722,601962.8438,1214970.828,730252.6974,501192.151,559451.08,1802424.681,1319052.079,910094.511,1411701.006,739569.0751,379010.6748,528330.8115,841532.2998,878683.1048,1922403.469,2394979.473,250069.0452,2694740.606,1130162.923,965938.1645,518966.1196,1471073.786,1683247.38,1100142.524,1492247.586,278464.1693,707012.9488,978062.9335,867559.6799,539865.7317,477683.8438,1529630.33,1541137.667,1544145.274,1820934.222,516787.114,531163.4861,975826.9943,1417458.509,1900303.728,960003.8384,2093151.805,1546212.318,848575.7556,478066.5934,1366908.939,1484765.266,1348679.548,1129700.905,2008500.456,795246.0053,547414.1009,1330799.523,2835621.318,95427.51649,435426.3368,860242.3425,641995.3276,1692270.63,1473321.235,443249.8013,1011304.81,1707598.18,1149173.455,828569.8598,1796708.365,1353536.059,593383.3027,1155506.004,816681.3674,2542022.401,2523660.229,2904891.353,1212765.34,1270144.6,467440.4315,1026988.872,1522404.015,2135784.612,399232.7277,2757130.335,1234441.976,669169.6682,855628.4123,1179376.808,1450851.516,1273663.477,786245.4822,2137883.877,2111494.249,596179.879,1058791.518,2191154.6,1699730.117,710985.7169,992154.5541,1233743.178,1542239.329,1308475.843,1464052.662,1873385.398,1529737.267,1281223.782,1332009.667,1612329.741,3019621.877,1399429.113,775026.1071,902232.6836,944847.3411,1090916.549,1415069.425,990655.635,1630231.337,1465228.165,1734268.829,1585595.701,1349452.767,1487547.469,1180149.64,941497.1368,2829109.387,1415099.821,474937.1566,568309.5426,996640.9332,796386.1534,1263444.317,894204.7144,708650.2167,1493747.421,803984.0301,1337405.343,844314.773,963040.4022,1104099.882,1238705.349,786260.4573,3950836.713,1383426.81,1386938.678,1317010.904,310607.7634,1050488.43
SHexCer421_0,3160600.175,3086001.017,3242911.644,7523141.32,3366788.277,2495055.935,1427630.681,3152168.589,4945878.981,1835187.223,4138719.651,3264535.267,2226990.008,1976188.345,3028735.734,1210109.277,195463.1095,2580237.552,2253807.345,316606.0405,3484170.488,5755409.951,4948398.294,3809049.804,1663488.966,2029435.417,1168724.494,1448936.01,2364128.935,2753796.726,1943689.061,1537382.29,2145714.709,1562782.107,4418606.28,3819769.085,2301625.264,2680758.28,1954588.786,3692120.819,1554049.513,2185240.034,2000378.768,1691302.495,2458131.606,3680436.486,1838332.744,2847368.408,5522490.937,2298567.906,696831.8147,900292.7049,1305859.009,1772300.766,1717232.547,2360336.246,1574445.45,2177274.43,1378657.901,1996247.775,1175006.968,889997.355,1098978.718,3051351.892,2540006.379,1622282.64,3021128.138,1281906.819,702657.8395,701437.3386,1233117.033,2200103.852,5387883.386,5591993.568,483886.7388,4564074.871,2314872.424,1673724.512,1158126.579,3130723.307,2948470.561,1869934.824,2694017.698,556301.5096,1526129.728,1375287.709,1387789.877,756838.3422,770428.6728,3146419.037,3134892.567,2847130.469,3594690.351,1049941.58,1291254.952,2071874.026,2026842.765,3045613.23,1586677.426,4198357.059,3097222.497,1613016.3,990252.7917,1607108.964,2117939.251,2211304.693,2131303.901,3732758.964,1238224.275,1004814.991,2569106.075,4711137.601,217130.4039,791935.5177,1531736.486,1208595.779,3289563.044,2562779.665,937325.9545,1863725.322,3473394.789,2208314.218,1346220.866,4013205.605,2538792.682,1233922.096,2730328.622,2228740.382,5539233.278,5160275.147,5528030.097,2278534.189,2187286.917,738570.3781,1777399.004,2396515.545,3496510.743,932542.7651,4897847.413,2097324.109,1351868.597,1670091.454,2593210.687,2861319.339,2531120.404,1695878.213,5324064.701,5288281.114,1547695.057,1976068.371,4777300.467,3864192.239,1188152.423,1982868.318,2389039.746,3409930.89,3271594.03,3070035.736,3585920.782,3287012.093,2848760.298,3272339.343,3364627.988,6542500.599,3068952.347,1859761.018,1840477.543,2145801.514,2042202.852,3192380.479,1963973.132,3135271.963,2784675.213,3262870.117,3068211.97,2936138.616,3136322.511,2780518.795,2174895.511,6377073.289,3207594.568,951793.7668,1215865.549,1798565.764,1813124.228,3254433.168,2465149.066,1708447.118,3760097.237,2008065.261,3586197.849,1739350.134,1970423.09,2436015.824,2482176.101,1315017.512,7084507.198,3343763.083,2568172.171,3119681.807,843335.836,2741203.09
SHexCer421_1,1540589.322,1661607.791,1621839.591,3599672.814,1693737.263,1405842.958,640348.4638,1604134.387,2566570.932,1001280.419,2021617.901,1798683.071,1386758.127,1181628.988,1505232.499,604543.5349,86613.97176,1466946.541,1314155.833,163363.7269,2057196.146,2728070.567,2520429.983,1874238.754,802326.8539,1077925.736,522293.5452,840657.3061,1407122.736,1602738.754,978682.1422,760342.5232,1271291.717,808120.0537,2321541.912,2100940.503,1218772.941,1633010.897,1106301.616,1623330.287,840222.0138,1232279.843,1027846.741,915869.0724,1300932.664,1648083.551,965947.1885,1298283.245,2831563.403,1086608.138,491454.9307,544838.5757,650261.4469,1025089.918,924937.6388,1222411.293,1026428.715,1240332.091,828826.6671,1104934.429,663104.0315,555553.7916,524570.7808,1513530.778,1406098.01,839325.7501,1360008.446,607973.0107,395230.9504,441704.7728,574179.4562,1121555.478,2826243.734,2973228.128,279401.6095,2476891.115,1275811.972,999551.2674,690469.9089,1503550.141,1528216.625,1009489.542,1308021.359,269752.4751,730678.9164,941665.4898,853326.841,357684.8692,458215.5563,1460163.15,1611144.181,1488742.709,1887024.737,560595.361,700305.1159,1042415.498,1156543.282,1643299.924,748920.2722,2211235.407,1565205.414,866975.1501,440287.1264,874877.676,1280872.859,1233858.959,1147799.212,2353928.812,811227.7083,598525.6645,1293484.252,2384202.778,107880.7999,456864.806,893053.7748,677638.1722,1861381.727,1467281.726,512865.9061,921113.2436,1848242.391,1207286.581,829616.3445,1916712.175,1426707.969,807940.6487,1653664.68,1113191.52,3136480.514,2998404.866,2969597.53,1234664.976,1201441.872,405367.2215,1276681.915,1315557.514,2017283.906,449008.4916,3196116.091,1033366.255,814855.9578,798305.44,1405782.43,1497023.892,1410034.76,941722.931,3102830.944,2627341.798,769066.6705,1089802.014,2583556.705,1847774.96,690615.4705,1027238.489,1186504.537,1899343.952,1662124.684,1613004.15,1839221.125,1954427.697,1480866.884,1676633.828,1455379.984,3245000.424,1548569.175,888878.2034,926091.7459,1137065.347,1091027.39,1671868.869,972115.9949,1703820.406,1560634.087,1657337.426,1583471.592,1386349.567,1573960.854,1289842.473,1109067.158,3655618.491,1784681.033,459131.9205,541784.654,960799.0721,944307.4422,1698874.98,1229819.155,965609.4746,1863870.825,920326.6295,1741449.943,792271.1925,1118004.97,1041505.638,1354600.771,715598.4143,4700564.612,1743679.65,1313591.783,1624247.582,395894.2988,1472705.951
SHexCer421_2,374922.6945,355523.0876,484722.5972,836268.5894,491059.8808,460357.9686,211518.9041,431977.7068,513065.532,245866.5845,547022.1271,502878.5758,334253.935,296951.3761,433347.8787,188378.4939,23604.34116,369784.4743,440517.4506,28043.64132,520883.3516,741778.1297,553726.1892,461660.0993,225452.8441,349967.6532,163605.0901,172294.6573,485911.5889,402631.5122,240671.7465,205427.5597,413589.8021,224258.61,608934.7579,700127.3141,242938.7538,444883.286,322443.6314,428129.2964,211525.8212,217533.8116,289262.7763,194665.4054,457440.2604,436344.2649,256325.601,345684.3822,763639.5683,279773.8692,133687.2561,190935.524,149559.4105,308559.4989,315904.9251,267662.4277,283211.1281,317060.142,208744.9546,260953.8493,137627.6782,135016.9084,125127.1511,487176.262,355608.798,207052.612,389545.9308,182758.1315,95554.85979,130743.308,217394.7837,288741.2637,624707.0648,597485.647,70388.16929,633655.5844,342377.8961,179811.9992,199137.3205,320167.2327,322615.0746,250791.9889,405152.4454,84907.18495,195488.1757,217500.0826,287466.5628,127499.6462,162283.3633,440717.4297,389743.0717,404028.7021,603192.0285,156598.3148,263127.2044,396456.2559,291328.8821,408493.542,186970.6721,727468.5076,362666.8069,246378.8997,111091.4459,207301.0578,324687.3252,347446.2912,339534.7336,564113.7471,210922.1765,129421.3631,330042.1602,679585.842,23854.88823,157093.6937,197845.6341,188407.6908,453091.1481,422198.6154,170746.7757,232103.4909,347233.4895,325373.1442,188510.8418,452830.0723,385838.2498,216885.5162,320175.8685,350698.9695,741979.8377,811529.9076,818418.2389,305706.0447,321206.9121,134610.5164,453340.21,347192.9661,440278.7023,103713.9962,638689.3223,321696.7872,180549.8005,187803.8133,425605.1351,397592.2939,376958.9329,203555.9735,870950.7741,770015.1088,272330.8712,304732.1557,696737.3903,499377.8937,171851.8681,296003.6388,394129.7279,416960.7164,495071.2238,398505.3238,500386.068,544103.4277,330425.2567,414707.2969,369669.7052,963005.9718,402661.6031,319259.7246,225703.0678,239599.373,249323.2562,278064.0435,237000.3457,347977.1902,383250.3432,492721.4079,480968.6114,330563.685,360856.8487,311691.8761,284709.5072,861672.1433,419668.116,145702.1269,209086.2571,268704.3413,211272.4701,384808.291,315580.42,216388.1236,634655.5893,273014.5499,488143.7733,235533.3917,269832.4181,335018.1787,309286.5241,200110.4552,1407516.362,423664.2014,388791.0747,488925.2671,101062.6406,322432.9854
PI406_0,425519.578,591381.149,729037.7714,898937.0082,674794.7852,357173.6607,430575.8538,596239.2524,667905.416,532084.3902,618189.0475,671253.8458,688327.4093,674036.4343,689753.9569,641995.36,28185.81041,379384.6436,787002.3829,21624.08368,515502.446,433309.3655,426024.2018,424451.562,533150.35,679362.7335,331369.8247,352593.7356,675474.1284,480100.9762,293368.7912,291178.4533,433912.8988,192842.1272,486877.2018,496030.8694,389363.6894,494990.2685,548691.7711,408038.2311,250071.9093,301877.8074,544650.9341,261433.778,461408.9562,629026.7486,345687.3239,540773.1988,661647.6357,284743.9286,167651.1123,172748.747,222604.7193,385680.0852,477106.1128,489936.8904,532285.5161,616310.962,366739.3031,404703.179,372923.5584,248726.5563,385235.1746,594982.6841,367529.8119,481764.8286,653817.2611,389935.9674,294276.2578,99515.68476,297048.5117,615426.0272,569156.2211,940686.9071,51066.97455,923058.8153,591031.9375,325661.2423,252084.7865,688867.1732,397512.9188,529522.7521,481778.6496,79006.01371,495615.5761,495387.4376,329198.7085,271410.6065,332877.668,439092.5392,517557.6231,729569.6834,875030.482,306081.9888,305941.8237,369794.3017,395298.3436,386169.0833,180471.8296,676436.0562,521155.2143,310693.1474,231274.0972,537753.3806,351251.1488,404123.9424,489965.325,841822.6762,274858.3942,270860.3999,307993.216,552738.7187,25393.27901,162292.5778,524732.4403,234204.7975,612289.4671,505131.0593,183030.8493,317881.0981,762755.6347,409362.1843,289409.5068,657781.2454,754633.3467,358378.3978,868101.2535,690968.9992,1002262.242,1257065.75,606826.9598,435517.6052,358590.3535,256010.0858,364640.3795,443918.5215,477002.036,83225.05265,709145.5553,435953.1795,289374.2246,318891.8719,452170.1583,659506.3033,851213.1354,445055.1462,986045.9071,638743.5345,571326.9329,252203.7701,596234.1025,573450.5799,362357.8557,275696.4319,556484.5708,558703.4703,393526.1529,506239.2912,675113.9938,578305.6272,642014.2282,374615.0735,581421.3,580079.859,559498.0891,289524.2671,371311.3383,546609.6127,352553.4671,491574.0608,253380.8555,493369.662,430046.8112,333393.1818,565750.5531,547265.2484,327876.3726,334336.5959,308358.3722,1183184.814,559750.7734,163174.6776,307665.0691,558081.2686,333883.3104,469119.9132,345588.6282,294056.6547,602690.5882,480932.747,690706.5029,273807.5786,438248.4951,509315.2721,436301.4134,268050.3167,1208883.721,602990.2778,511808.5597,617195.87,150117.4671,312310.7315
PI406_1,336038.6879,587367.2444,811682.6373,729427.5538,411007.1253,337036.2954,278589.5975,596569.8613,678549.8542,517698.1983,525288.5283,498934.7739,682428.7774,587292.5681,590513.8616,517056.128,31534.42302,389102.586,689646.0913,22376.19632,412681.2782,456421.4554,359116.4007,372095.4186,302677.1488,499199.5078,246026.5687,276613.9514,675014.1475,358644.4228,226005.7759,198487.1771,322532.8889,208408.47,448175.4003,322970.5839,277160.1158,510160.598,308134.1038,334268.7499,271617.429,313369.2885,369011.574,204574.9232,408983.8963,500075.7046,271075.336,439048.3409,503463.4318,223725.5837,159955.3477,159163.8885,205965.2814,515751.3127,406094.2871,408254.3858,483522.8691,574560.0305,330559.4166,281202.4488,212130.0702,211504.2086,323266.8534,552193.7378,263904.9047,436673.3261,418822.0481,365080.9413,258644.857,104015.9522,265903.0303,582769.2716,485310.131,566408.9862,38909.8443,557691.0179,475293.8184,243429.9249,192203.2489,499062.8737,342566.6771,382370.59,438244.3481,81261.6509,446706.3796,262761.0698,259806.7916,264656.8765,294323.432,439632.832,301500.1652,526196.6551,805226.3944,275731.4608,208680.9749,279282.7024,326832.4419,307917.4396,206864.563,657315.1798,374806.6604,314257.1216,195618.8669,415273.8564,295929.982,383908.6519,383039.8758,700239.4568,235670.5881,185011.9908,334044.3072,444950.0611,22899.17204,212531.7568,377611.9904,212938.7846,784077.4901,400684.9466,126319.5417,305164.6022,428770.3237,387966.2662,247876.2889,442516.8236,728678.5675,304227.9855,679954.9419,449470.8684,767697.2753,1119611.393,448929.8024,303431.3817,316479.748,216705.7351,282735.5889,366374.0054,364759.0584,74132.43404,584654.347,319479.2648,198154.7952,296518.117,248365.1833,477691.3349,715102.47,411998.1581,898119.6996,642140.5536,459242.0657,204591.7185,570078.3188,542419.3662,338415.1415,263972.9301,490374.2294,436574.5348,343452.8919,527366.5868,600087.7605,501207.9371,456031.2235,336972.2998,323671.5988,579759.1584,509863.3857,285350.5753,274534.7441,473306.579,338685.6959,381714.0935,181576.023,398859.6038,384447.5958,284332.3281,379887.9077,328912.9791,311985.396,267325.7682,361792.0717,939535.9462,451157.4892,124221.9592,207325.2605,385941.5301,254176.2522,367403.4433,244715.5035,311929.8349,562694.7652,366177.4431,493707.6054,244835.7304,378975.0665,427471.9276,342872.9604,271634.8415,997630.7584,472702.2889,446128.004,478766.4902,112725.2827,356093.0897
PI406_2,112715.0063,220573.4838,164940.6257,176087.7775,129111.0022,83799.68731,107569.8425,0,204096.314,112039.7801,100989.4915,204431.6586,108027.2372,214680.2439,120369.8721,209849.805,6842.07799,69953.83672,172631.3362,5086.526653,124730.3123,114389.8238,60329.21122,99071.5601,129924.4964,162978.0187,110689.2592,60418.7559,132155.3999,108225.398,69393.30088,60748.63217,105692.6005,58973.47212,106366.8515,105844.8238,80384.25444,129056.7904,137193.7873,67740.55305,50418.67114,85875.2147,94808.24729,51023.73681,132426.9941,122838.9784,101791.9421,119337.8376,196147.9547,67840.67563,48985.81644,94527.39395,93373.90402,0,60297.4456,100643.9759,119649.1187,260851.4565,77731.35289,118739.2397,0,60555.19165,115294.8585,157387.7921,70381.98777,147509.4538,184298.6181,96736.96539,67871.38172,0,72969.8354,135873.8167,95782.34788,124073.3289,20048.60406,110175.1749,124521.3512,112503.1381,69070.59136,117783.3708,73149.04145,81944.09396,64894.93644,21646.59769,83887.45629,77775.53947,83013.12864,62096.91745,109879.3679,82345.80208,95990.66302,139230.4237,151797.9949,0,79287.91961,102776.2071,59214.73235,72053.42795,49301.22912,221632.1942,100662.1085,65591.19318,45103.33297,219035.2114,63913.61402,97311.97656,152216.2976,149260.372,51892.34012,61021.15284,95434.6218,130984.8437,6933.556018,43238.32841,79814.65389,82422.90265,220971.4082,95480.69687,40876.21688,60930.53955,111094.7908,94970.18128,63025.03451,95541.51649,175342.6389,82955.37926,161659.84,131261.7586,265035.4994,198125.258,154794.8043,96402.12918,66987.51119,72807.4544,64248.68799,88495.40192,142822.5487,19496.53519,133017.7257,72377.06351,58486.76538,59704.3916,58323.21013,155563.7213,149377.9818,72440.05744,191909.5844,152478.3304,186511.089,62378.54101,109662.6233,110120.6733,87790.63704,63506.18839,99338.17889,132761.9255,106669.8903,177334.2125,162978.0045,226646.3518,118949.901,69020.75496,122146.7257,139736.1434,105443.6747,61287.49978,55733.44454,136199.5592,91407.9098,77257.675,70143.42255,98292.69322,80692.64004,61531.6616,120178.1637,100272.674,129601.833,63813.32425,74812.43237,296111.6709,106677.6621,49523.73943,75449.10935,97599.23885,74123.62552,134246.076,78436.6035,50680.79494,123336.0491,156238.1778,137377.7401,54549.41961,119181.1435,137837.7584,128153.46,67357.82723,275584.2435,136172.3879,94915.12906,84409.54405,37137.39594,97545.41578
PS443_0,402666.3375,498975.423,381264.1074,865144.5717,386924.1455,241652.6801,262882.6833,435372.9492,701897.8595,367371.2981,426481.7678,562144.1881,612718.3538,713279.0949,496430.7927,514205.9299,38977.30439,261276.0134,438959.3276,30684.68905,636422.6354,350666.5139,244202.7288,231245.8939,373179.5139,602663.9071,271993.5973,371719.54,310562.3095,321118.5333,181220.0245,202587.4259,449231.3701,205111.3835,443505.5505,491888.1747,236908.2828,606267.5972,366438.0534,398654.4309,298325.7414,451709.6192,288578.1705,194657.8134,526293.1937,670721.8035,410104.7174,430876.0446,456618.3459,176546.0637,205995.5968,264052.5232,222409.8823,540577.4631,431628.2573,297714.8755,352272.478,568319.4099,289577.6408,366057.8138,251543.3642,246628.5716,238613.1692,631621.4716,330226.4301,308188.5535,405224.7366,287327.5759,323196.7137,216390.368,432710.7512,639446.6661,531244.0951,469167.6278,66004.72567,563499.3662,410094.4963,365625.0043,261330.6272,676663.2543,311269.0881,392466.173,327373.6968,92446.17198,328096.6334,384731.2494,259221.85,163029.0551,286913.7274,430280.079,369194.5161,554774.1521,520900.0706,233987.0049,369364.345,373923.469,301412.5964,405828.0383,255524.9019,551645.4197,323351.0361,368218.6849,205851.843,599047.4113,328175.5225,407898.5335,340550.0502,550089.8107,284414.8864,372462.4484,329675.3984,612532.276,21030.25165,158727.2289,481386.5593,233400.4299,422589.5193,286741.3489,112761.935,203099.0827,525369.64,358455.0199,304860.7976,314394.8411,532212.7349,469453.9276,362162.5808,437000.3283,652859.342,594073.1451,735898.0718,257649.6611,289761.2116,338353.9704,227814.3808,371163.6617,452667.7669,86927.81876,506847.7075,283846.4001,189124.9666,160796.9202,300156.7123,497639.2338,426835.115,477735.9277,850762.2606,494327.3587,334281.1835,164490.3214,527193.4314,272797.5377,421465.9705,227461.785,297452.6521,412912.8937,290260.7894,477444.4134,540026.5439,431288.8091,475066.2169,284680.5841,272391.6324,420865.6199,477481.8715,341553.6415,216164.1722,241044.1393,224607.6477,267830.2746,234851.6714,264331.3058,316810.5149,357405.9188,370594.4686,342288.3493,322740.5827,240734.7985,161932.9943,653347.1331,415257.3954,186015.1144,214280.0797,294017.4945,244333.2398,336648.432,380472.1671,242395.6091,431772.9595,283717.7785,465314.1165,190218.1876,267165.4307,331914.2261,353130.7728,237345.8369,740544.1925,421128.9855,290731.8569,482570.5291,136148.7062,318992.6314
PS443_1,330891.0809,430755.3302,587599.3667,636889.1429,344857.3207,223275.7398,210788.9645,335431.7686,449982.5238,359820.1824,302497.5251,558788.8593,526021.7403,590328.4223,356304.3539,478074.0046,24168.3391,236244.9535,390952.3241,21716.01385,452203.1504,219801.6229,213295.8308,214912.0538,273568.4314,340776.1047,149685.3353,309131.3404,288435.2557,230204.1842,154787.2977,141408.1835,291529.5308,137039.417,456571.4425,284807.3094,164894.5102,446995.6909,237352.0152,334458.0682,199005.3,280106.2561,236747.5356,153937.7695,309476.4139,538776.8847,222075.4382,301124.9188,400407.153,174930.6158,132158.6617,204330.226,162589.2235,385747.5813,292979.1965,333851.3089,405388.1732,334956.7529,271914.6712,288191.8471,246636.799,195253.1727,166227.4443,407059.8289,250213.7528,256151.3832,252440.0025,300061.2216,348180.006,124283.7609,293510.8889,515803.6243,344030.3481,339774.077,43954.17031,475094.7125,228726.9632,315139.3308,184545.3224,507752.3489,227312.7737,250519.7192,268519.4671,65175.54325,271370.3029,371182.8879,227168.0043,157462.8919,245594.4928,320279.4844,312655.2974,366247.3799,405156.7205,209663.0229,295517.2586,358350.1906,205254.897,282010.7563,148842.4753,470969.3991,365912.3874,248449.6766,168880.7494,439243.708,252602.0728,399290.7166,195957.8203,475744.8651,190554.0505,314968.5536,205535.3792,438378.1033,16563.67952,123069.9725,452908.868,141806.5048,250830.6476,350670.115,82693.06624,175401.8374,457342.1783,255861.6737,186384.4413,210412.8682,493474.6869,311092.6496,219930.7588,308897.2344,469641.9273,426777.619,415315.3688,185202.201,237793.3476,320743.4228,222254.9766,331232.7175,180987.4326,78810.90453,352063.0336,170719.3522,180173.3484,112968.1122,176785.3017,354289.8873,252697.7314,332829.678,619985.8554,389130.6531,311904.7762,136481.7225,317887.1322,265035.0219,336673.6226,169478.3708,242872.2947,266736.925,316634.8073,347379.862,440435.9114,340252.229,366194.312,277353.5937,241972.7058,346515.262,431324.3884,281111.2427,197126.776,240342.8462,127415.5411,278118.1767,137946.092,257541.9411,269187.7193,207179.6199,269130.4219,307579.4632,294209.2221,182426.7654,151336.0121,422569.1473,379259.2311,145938.1428,197843.1154,139410.7927,181756.1335,244746.1837,322068.546,140279.4681,381740.3726,227787.4005,293083.364,150484.6716,268140.7856,246066.5351,276347.2638,213013.731,625327.9252,251059.4745,228067.2959,361639.7958,148563.987,261935.2695
PS443_2,120030.78,64430.86559,236699.9184,149872.2933,101263.06,58913.63759,82213.34498,143279.1582,109592.92,88997.08662,132947.9892,187838.1218,81905.06073,169986.9594,91722.4404,92959.32347,9670.68884,74705.82694,105165.1824,6252.054039,100363.259,92422.59912,68621.49392,40244.43544,98767.3131,142356.9592,59450.30304,110454.2293,79832.92738,74903.66225,49903.04469,27922.06103,95402.4371,49075.75526,96761.86271,87410.04581,73764.78501,115959.9254,91781.29629,52653.88583,60049.63626,58926.39922,54049.63843,39129.83282,162650.4646,102796.2361,64803.5751,99523.85052,123839.1743,31337.74396,50814.30107,61695.62225,40572.32148,230027.8993,103676.3608,75543.42488,77240.9689,112472.8502,75906.90438,64528.29005,158390.2904,62991.93728,62630.6524,136382.9027,53693.97286,67223.6299,78022.2172,72807.57062,84293.40051,55899.90907,0,154451.5282,101900.0608,162035.4167,16821.0825,156439.6637,121452.0979,43116.04698,46756.18013,118976.7013,56802.6576,104121.6527,106255.0308,21396.64819,73485.42159,105807.853,77568.33127,35300.6386,54664.70818,101027.1202,53370.14122,118027.1296,131524.4554,63770.50754,85145.4703,86040.20835,48057.61792,65379.75945,44679.45922,115080.143,87073.85595,78513.29366,70812.94363,126118.6772,61232.17907,78942.40943,46126.93135,170670.0762,57849.31117,130795.3903,56475.0758,215953.8168,4546.39086,40601.01442,81306.44783,34615.63375,80989.96675,75427.77754,25956.02547,44849.02018,132085.4821,91623.61109,52054.36608,58453.73534,128398.2489,75813.56816,64464.07155,69877.28157,0,168756.3263,148579.2929,106050.9441,56736.90236,57440.48724,58210.24313,83366.62546,93673.1622,18434.51371,125837.4902,58651.0042,43634.55245,34808.81823,73785.92453,85655.19056,92421.76301,78082.18265,143041.0297,107614.7145,137871.3815,40436.59687,100595.8295,54479.56953,78368.3299,57191.43648,96237.92944,80449.1243,0,108626.6385,106667.8435,121352.9781,108065.879,59842.65227,59023.30381,99899.53896,142601.4095,74700.89414,51319.55163,83005.83114,45737.03975,62397.95443,42387.49283,67488.21593,58974.79777,60102.31847,70882.03155,82268.48052,73850.87764,45694.66634,47472.50327,156806.9996,157223.2222,44103.51472,45151.94386,80609.55652,49827.75604,79775.65787,74206.39961,51114.58402,76805.12453,44768.20749,99761.21687,56127.45274,66469.99913,89579.92925,96720.74164,43274.69535,0,69828.9495,52025.53819,88607.62441,32410.63054,68791.29639
